a0,acc_rollover,acc_slide,acc_upper,s,v0,v_slide,v_upper,vel_stairsend,vel,acc
3.0,3.0,3.0,3.0,0.0,0.0,2.5,2.5,2.5,0.0,0.8160691071213101
2.999999999999999,3.0,3.0,3.0,0.10115210336000001,0.7790459679377078,2.2110732488892215,2.2110732488892215,2.5,0.40631787229320265,0.8114876345424825
2.9999999999999987,3.0,3.0,3.0,0.203223624179,1.1042380835100734,1.9152356726547521,1.9152356726547521,2.5,0.5751119606754875,0.8037590174435122
2.9999999999999973,3.0,3.0,3.0,0.305137390273,1.353079576979122,1.948084007479797,1.948084007479797,2.5,0.7032652304154998,0.793671118962146
3.0000000000000004,3.0,3.0,3.0,0.405415072747,1.5596443301220952,2.5,2.5,2.5,0.8085524010375004,0.7818788721285694
2.999999999999998,3.0,3.0,3.0,0.505921754204,1.7422773961754767,2.5,2.5,2.5,0.9005137904005002,0.7684857459858222
2.9999999999999933,3.0,3.0,3.0,0.607896204452,1.9098107829604478,2.5,2.5,2.5,0.9836955370652714,0.7535129861132797
1.6979631876113448,3.0,3.0,3.0,0.709672245458,2.063500296280085,2.5,2.5,2.5,1.058789897377459,0.7373784948412374
-0.9717380204889593,3.0,3.0,3.0,0.810025150177,2.1444870129505236,2.1444870129505236,2.1444870129505236,2.5,1.1265132908482947,0.7204606540595897
1.0639766746353516,3.0,3.0,3.0,0.9102214195880001,2.0985936957204965,2.0985936957204965,2.0985936957204965,2.5,1.1888680053085012,0.7026877651771671
3.000000000000002,3.0,3.0,3.0,1.01112099694,2.149140547587337,2.149140547587337,2.149140547587337,2.5,1.2470801622509313,0.6840053596867984
3.0,3.0,3.0,3.0,1.11187053664,2.2854545131076223,2.4843677666513733,2.4843677666513733,2.5,1.3011669306285665,0.6646639854873048
2.074373850577186,3.0,3.0,3.0,1.21295107284,2.414494884791434,2.5,2.5,2.5,1.3518152852565088,0.644653497796622
0.0,3.0,3.0,3.0,1.31423813139,2.5,2.5,2.5,2.5,1.3992836305069511,0.6240716706486005
0.0,3.0,3.0,3.0,1.4155239879,2.5,2.5,2.5,2.5,1.443749959645109,0.6030301849111512
0.0,3.0,3.0,3.0,1.5168035085799998,2.5,2.5,2.5,2.5,1.485450491312989,0.5815947793189417
-1.0866268698790151,3.0,3.0,3.0,1.61808440111,2.5,2.5,2.5,2.5,1.5245891377097052,0.559823476516177
-1.9999999999999956,3.0,3.0,3.0,1.719379217,2.45557746009955,2.5,2.5,2.5,1.5613412409821354,0.5377689258567324
-2.0,3.0,3.0,3.0,1.8205955794400002,2.3717072358933673,2.5,2.5,2.5,1.5958222018159178,0.5155033759400399
0.19523002697465117,3.0,3.0,3.0,1.92148170182,2.2850493918663894,2.2850493918663894,2.2850493918663894,2.5,1.6280856160390902,0.49313210286770137
-1.9999999999999956,3.0,3.0,3.0,2.0221463207,2.2936338495469646,2.2986841795135304,2.2986841795135304,2.5,1.6582957165532102,0.47067759986291263
1.617951750114487,3.0,3.0,3.0,2.12278345583,2.2041342280513745,2.2041342280513745,2.2041342280513745,2.5,1.6866179098950835,0.448139810690755
0.6358171650437395,3.0,3.0,3.0,2.22342168699,2.2768098953876508,2.2768098953876508,2.2768098953876508,2.5,1.7131491381953439,0.4255531955351441
1.8162993268198575,3.0,3.0,3.0,2.32408303468,2.3047489505737064,2.3047489505737064,2.3047489505737064,2.5,1.737973960119126,0.4029518740886895
-1.2873429258162576,3.0,3.0,3.0,2.42482239495,2.382816272744487,2.382816272744487,2.382816272744487,2.5,1.7611756624717314,0.38036109385897693
-2.0,3.0,3.0,3.0,2.52564689075,2.3277074530150235,2.4109286557272416,2.4109286557272416,2.5,1.7828177543157004,0.3578156107290793
1.0851054584523967,3.0,3.0,3.0,2.62691276854,2.239008368823504,2.239008368823504,2.239008368823504,2.5,1.803027500876836,0.3352718211995901
1.2901158892138405,3.0,3.0,3.0,2.72811894801,2.2875308153565292,2.2875308153565292,2.2875308153565292,2.5,1.8217495242577357,0.3128759345337999
-2.0000000000000044,3.0,3.0,3.0,2.83013918602,2.3443619795931396,2.5,2.5,2.5,1.8391875064143854,0.29047069311641627
-2.0,3.0,3.0,3.0,2.93056795337,2.2570595964577147,2.5,2.5,2.5,1.8549808384651116,0.26861241011956355
-1.9999999999999956,3.0,3.0,3.0,3.0316377045,2.1656497910423704,2.5,2.5,2.5,1.8695590629758547,0.24684600903154894
-1.9999999999999978,3.0,3.0,3.0,3.13205131242,2.070841516331432,2.0792528337869682,2.0792528337869682,2.5,1.8827704285680122,0.22547963451027495
0.11391843816122378,3.0,3.0,3.0,3.2330368862800003,1.9708988533970644,1.9708988533970644,1.9708988533970644,2.5,1.8948258144905308,0.2042832702188996
2.5074340405173934,3.0,3.0,3.0,3.33341611167,1.976692282446205,1.976692282446205,1.976692282446205,2.5,1.905617081186334,0.18353153649370535
3.0,3.0,3.0,3.0,3.4338252459599996,2.100202595483979,2.100202595483979,2.100202595483979,2.5,1.9152631530673836,0.1631197705943417
1.5392708250432887,3.0,3.0,3.0,3.53453388489,2.2394425144793613,2.5,2.5,2.5,1.92382121977482,0.143023742174036
-1.9999999999999956,3.0,3.0,3.0,3.63559979065,2.30786446221253,2.5,2.5,2.5,1.9313202048733098,0.12326405528627137
-1.9999999999999956,3.0,3.0,3.0,3.7364441254100003,2.2187521350758246,2.234923333453968,2.234923333453968,2.5,1.9377457772014912,0.10398145054181866
0.05221140886519265,3.0,3.0,3.0,3.83709707422,2.126087778447431,2.126087778447431,2.126087778447431,2.5,1.9431394124713137,0.0851950463204797
2.9999999999999956,3.0,3.0,3.0,3.93773427371,2.128557742134982,2.128557742134982,2.128557742134982,2.5,1.9475467537503663,0.06689827540289926
-0.46833415420526975,3.0,3.0,3.0,4.03840358502,2.2660039561886856,2.294163390511969,2.294163390511969,2.5,1.9510016823849392,0.049109745343641036
-2.0,3.0,3.0,3.0,4.13931859988,2.2450501181934968,2.5,2.5,2.5,1.9535402186878856,0.03182149616994024
-1.9999999999999956,3.0,3.0,3.0,4.24041944354,2.15310163683943,2.5,2.5,2.5,1.9551863712315816,0.015074275329336148
-2.0,3.0,3.0,3.0,4.34124039648,2.05731933515452,2.2262938577991673,2.2262938577991673,2.5,1.955963535410844,-0.0010299520683672726
2.9999999999999956,3.0,3.0,3.0,4.44298512424,1.9559100019583304,1.9559100019583304,1.9559100019583304,2.5,1.9559099589376001,-0.01664663630169822
3.0,3.0,3.0,3.0,4.54465315375,2.106084545506337,2.1661289595335593,2.1661289595335593,2.5,1.9550444767446489,-0.03176899727116529
3.0,3.0,3.0,3.0,4.6463007462,2.2462140742860273,2.5,2.5,2.5,1.9533920297460592,-0.046378389995973705
-0.07393842817968913,3.0,3.0,3.0,4.74816528036,2.3783744180596624,2.5,2.5,2.5,1.950972013046668,-0.060479072099406686
2.9999999999999956,3.0,3.0,3.0,4.84977721712,2.375213425927022,2.375213425927022,2.375213425927022,2.5,1.947819551291246,-0.0739798323111373
0.03303917875512395,3.0,3.0,3.0,4.9500548027099995,2.4986605076008184,2.5,2.5,2.5,1.9440071930060863,-0.0867261581414298
0.0,3.0,3.0,3.0,5.05138401258,2.5,2.5,2.5,2.5,1.939481420457628,-0.09898922860075825
0.0,3.0,3.0,3.0,5.1525627926199995,2.5,2.5,2.5,2.5,1.93431046151503,-0.11059115558843917
0.0,3.0,3.0,3.0,5.25373774872,2.5,2.5,2.5,2.5,1.9285172674630295,-0.12152172293878487
0.0,3.0,3.0,3.0,5.3548848093800006,2.5,2.5,2.5,2.5,1.922133117330815,-0.1317504712986652
0.0,3.0,3.0,3.0,5.45597395794,2.5,2.5,2.5,2.5,1.9151915399792145,-0.14124687836234837
0.0,3.0,3.0,3.0,5.55702116283,2.5,2.5,2.5,2.5,1.9077246736078164,-0.1499847244403376
0.0,3.0,3.0,3.0,5.658059455569999,2.5,2.5,2.5,2.5,1.8997644667966047,-0.1579382619588914
0.0,3.0,3.0,3.0,5.75909817538,2.5,2.5,2.5,2.5,1.8913458884372003,-0.16507888875210458
0.0,3.0,3.0,3.0,5.86016732944,2.5,2.5,2.5,2.5,1.8825037855020696,-0.17137843305275346
0.0,3.0,3.0,3.0,5.96137292973,2.5,2.5,2.5,2.5,1.8732676231766499,-0.176810661290781
0.0,3.0,3.0,3.0,6.06264711569,2.5,2.5,2.5,2.5,1.863684221229377,-0.18133875080025125
0.0,3.0,3.0,3.0,6.16390591605,2.5,2.5,2.5,2.5,1.8538054341623127,-0.1849273415084321
0.0,3.0,3.0,3.0,6.2642277572800005,2.5,2.5,2.5,2.5,1.843770616140178,-0.18753019582180547
0.0,3.0,3.0,3.0,6.36620679783,2.5,2.5,2.5,2.5,1.8333689716076815,-0.1891591173827943
