a0,acc_rollover,acc_slide,acc_upper,s,v0,v_slide,v_upper,vel_stairsend
3.0,4.497564283025603,3.0,3.0,0.0,0.0,2.5,2.5,2.5
2.999999999999999,4.522551475470743,3.0,3.0,0.10115210336000001,0.7790459679377078,2.2110732488892215,2.2110732488892215,2.5
2.9999999999999987,4.547509383798495,3.0,3.0,0.203223624179,1.1042380835100734,1.9152356726547521,1.9152356726547521,2.5
2.9999999999999973,4.5724378464031075,3.0,3.0,0.305137390273,1.353079576979122,1.948084007479797,1.948084007479797,2.5
3.0000000000000004,4.5973367018695,3.0,3.0,0.405415072747,1.5596443301220952,2.5,2.5,2.5
2.999999999999998,4.622205788974297,3.0,3.0,0.505921754204,1.7422773961754767,2.5,2.5,2.5
2.9999999999999933,4.647044946686878,3.0,3.0,0.607896204452,1.9098107829604478,2.5,2.5,2.5
1.6979631876113448,4.671854014170424,3.0,3.0,0.709672245458,2.063500296280085,2.5,2.5,2.5
-0.9717380204889593,4.692158652850252,3.0,3.0,0.810025150177,2.1444870129505236,2.1444870129505236,2.1444870129505236,2.5
1.0639766746353516,4.712545738620591,3.0,3.0,0.9102214195880001,2.0985936957204965,2.0985936957204965,2.0985936957204965,2.5
3.000000000000002,4.731745852785056,3.0,3.0,1.01112099694,2.149140547587337,2.149140547587337,2.149140547587337,2.5
3.0,4.747528787393408,3.0,3.0,1.11187053664,2.2854545131076223,2.4843677666513733,2.4843677666513733,2.5
2.074373850577186,4.756375131963955,3.0,3.0,1.21295107284,2.414494884791434,2.5,2.5,2.5
0.0,4.761323970986834,3.0,3.0,1.31423813139,2.5,2.5,2.5,2.5
0.0,4.761342218789579,3.0,3.0,1.4155239879,2.5,2.5,2.5,2.5
0.0,4.76099712514773,3.0,3.0,1.5168035085799998,2.5,2.5,2.5,2.5
-1.0866268698790151,4.759497043908706,3.0,3.0,1.61808440111,2.5,2.5,2.5,2.5
-1.9999999999999956,4.75774175750044,3.0,3.0,1.719379217,2.45557746009955,2.5,2.5,2.5
-2.0,4.756750792665481,3.0,3.0,1.8205955794400002,2.3717072358933673,2.5,2.5,2.5
0.19523002697465117,4.756750792665465,3.0,3.0,1.92148170182,2.2850493918663894,2.2850493918663894,2.2850493918663894,2.5
-1.9999999999999956,4.756750792665392,3.0,3.0,2.0221463207,2.2936338495469646,2.2986841795135304,2.2986841795135304,2.5
1.617951750114487,4.756750792665277,3.0,3.0,2.12278345583,2.2041342280513745,2.2041342280513745,2.2041342280513745,2.5
0.6358171650437395,4.756750792665051,3.0,3.0,2.22342168699,2.2768098953876508,2.2768098953876508,2.2768098953876508,2.5
1.8162993268198575,4.7567507926651595,3.0,3.0,2.32408303468,2.3047489505737064,2.3047489505737064,2.3047489505737064,2.5
-1.2873429258162576,4.756750792665399,3.0,3.0,2.42482239495,2.382816272744487,2.382816272744487,2.382816272744487,2.5
-2.0,4.757426005196829,3.0,3.0,2.52564689075,2.3277074530150235,2.4109286557272416,2.4109286557272416,2.5
1.0851054584523967,4.7574260042946,3.0,3.0,2.62691276854,2.239008368823504,2.239008368823504,2.239008368823504,2.5
1.2901158892138405,4.757426003367787,3.0,3.0,2.72811894801,2.2875308153565292,2.2875308153565292,2.2875308153565292,2.5
-2.0000000000000044,4.756218037453547,3.0,3.0,2.83013918602,2.3443619795931396,2.5,2.5,2.5
