x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
0.718584001064,0.901485979557,0.0999999940395,-0.0653214096826,0.996612158589,-0.0499731807066,-0.997842865426,-0.0655661077129,-0.00327130521494,-1.90958360236e-13,1.10958020116e-12,1,0,0.570035916029,0.0266804808275,0.0250142591423,1.63524505774
0.70731690887,1.00818574152,0.0946183553106,-0.15439226419,0.986734556145,-0.0501791238235,-0.987967764939,-0.154654018054,-0.00135282721199,-2.79469996407e-13,9.72213520627e-13,1,0.107292994034,1.12914127093,0.0293230380673,0.0251202507775,1.72490096202
0.685651908212,1.10597116128,0.0895788790796,-0.279528417155,0.958823748918,-0.0502083908608,-0.96004929344,-0.279828830858,0.00108608793852,-8.76694956865e-14,6.18412872994e-13,1,0.207449674148,1.30264218039,0.0334700829617,0.0251398259515,1.85320519537
0.650548456154,1.20236061686,0.0844497675971,-0.402180951071,0.914239186931,-0.0491649435665,-0.915560150037,-0.401582635162,0.0219316848523,-3.70087202325e-15,5.29481298216e-13,1,0.310032223802,1.27192463543,0.0376711621442,0.0246222895431,1.98383552615
0.604331696713,1.29153796184,0.0797834075856,-0.514564210728,0.856431468732,-0.0418188044255,-0.85451696777,-0.508160954605,0.107578789771,-3.70087202325e-15,5.29481298216e-13,1,0.410474185704,1.2297329716,-0.011831499942,0.0209199857739,2.11219257233
0.546524719272,1.37592595255,0.0764150001047,-0.60956913625,0.792417581668,-0.0223572000469,-0.775382376453,-0.590122084326,0.224806796775,1.66724788272e-13,8.52622144979e-14,1,0.512762892886,0.984339740556,-0.00550442297308,0.0111801348834,2.22659787044
0.481631053828,1.45370722617,0.0751566905977,-0.662860044779,0.748729439599,-0.00455931062295,-0.719630843288,-0.635393572495,0.280011530871,2.26542837766e-13,-8.2448831833e-14,1,0.614060051491,0.372206356276,-0.00102645907301,0.00227966797264,2.29544116505
0.413983960185,1.52908240337,0.0750023380896,-0.665248111017,0.746622348956,-0.000137210947923,0.74632776539,0.664990773662,0.0279667222456,6.0969745962e-13,-5.19711281389e-13,1,0.715339598368,0.247567251411,-3.07596088782e-05,6.86054739093e-05,2.29862241843
0.348439668442,1.60527222187,0.0750000030024,-0.636481777732,0.771291738977,-5.85375418183e-09,0.771291738974,0.636481777729,3.0761893215e-06,4.57522854238e-13,-5.18411973505e-13,1,0.815843044196,0.439321017746,-1.37960907284e-09,2.926531565e-09,2.26072449129
0.285558249339,1.68504680383,0.0750000362969,-0.601360098237,0.798978117494,3.73762748735e-06,0.798977838465,0.6013598843,0.000838567669402,3.78863552943e-13,-3.22613653457e-13,1,0.917420880335,0.437562678772,9.32420677018e-07,-1.86881398648e-06,2.2159986445
0.22643417852,1.76732980492,0.0750390723098,-0.56541602227,0.824803919796,0.00179322310893,0.814262750476,0.557840738395,0.160592290516,3.78863552943e-13,-4.02276438072e-13,1,1.01874288199,0.442385122444,0.000472417305358,-0.000896612365548,2.17173561889
0.171009064362,1.8521453379,0.0762899545334,-0.52809837783,0.848549485005,0.0328005309572,0.489223130583,0.272444042523,0.828513712739,3.14748146166e-13,-2.58211149944e-13,1,1.12006226766,0.779846117495,0.0091107864949,-0.0164053325338,2.12771506373
0.119389550154,1.9393293118,0.0840245049755,-0.486482260061,0.864733968179,0.124780506988,0.415118007926,0.103104151522,0.903906285759,2.40133515286e-13,-3.48043371467e-13,1,1.22138166143,1.04243212234,-0.106684372747,-0.0631497678881,2.0732029178
