x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
-3.99630999565,1.72619998455,1,0.795460728069,-0.600978901817,-0.0778883153664,0.602773875093,0.797911848593,-0.00058084414328,0,0,1,0,0.325254942162,-0.0130622813407,0.0390034535627,-0.646253133345
-3.91409684623,1.66807670636,0.992131765787,0.834306727133,-0.545769682367,-0.077895692238,0.547434123971,0.836848779435,1.64290123145e-05,0,0,1,0.100684246065,0.720898742435,-0.0116118170597,0.0390061101465,-0.578613316481
-3.82758737268,1.6160188476,0.984241265034,0.873181024296,-0.481131384782,-0.0778940908292,0.482597691018,0.875842148235,6.86595172269e-09,0,0,1,0.201649139326,0.743524854076,-0.010023606582,0.0390043000181,-0.503030872125
-3.73756539776,1.57076706974,0.976471174048,0.908407175032,-0.413069461159,-0.0645757276966,0.274258704975,0.472172035655,0.837756367622,0,0,1,0.302404681944,1.52703522199,-0.0069980619352,0.0323199689035,-0.426431184097
-3.64509310273,1.53141402521,0.975000023842,0.923879124146,-0.382684418245,0,0.382684418245,0.923879124146,0,0,0,1,0.402902380738,0.00043957661608,-0,-0,-0.392700148807
-3.55237988256,1.49301094955,0.975000023842,0.923879532511,-0.382683432365,0,-0.382683432365,-0.923879532511,0,0,0,1,0.503254448049,1.84464601908e-13,-0,-0,-0.392699081699
-3.45966672372,1.45460790175,0.975000023842,0.923879532511,-0.382683432365,0,0.382683432378,0.923879532506,0,0,0,1,0.603606448049,6.28700298215e-12,-0,-0,-0.392699081699
-3.36636277603,1.41627391669,0.975000023842,0.931552843329,-0.363605968167,0,0.363605968167,0.931552843329,0,0,0,1,0.704478253146,1.20957501046,-0,-0,-0.372135904933
-3.26982349779,1.38965585789,0.975000023842,0.987691159637,-0.156416665273,0,0.156416665273,0.987691159637,0,0,0,1,0.804619919291,2.24569103573,-0,-0,-0.157061611062
-3.16985792396,1.38520776688,0.975000023842,0.99768019775,0.0680751277461,0,-0.0680751277461,0.99768019775,0,0,0,1,0.904684405817,2.24569103573,0,-0,0.0681278169189
-3.0707777379,1.40345164255,0.975000023842,0.955334845099,0.295525521301,0,-0.295525521301,0.955334845099,0,0,0,1,1.00543023585,2.4087830972,0,-0,0.300005563112
-2.9765836094,1.4376044758,0.975000023842,0.946323634601,0.323220634546,0,0.323220634546,-0.946323634601,0,0,0,1,1.1056247959,1.12201340549,0,-0,0.329130830076
-2.88001278195,1.46462609582,0.975000023842,0.976647440531,0.214848264841,0,0.214848264841,-0.976647440531,0,0,0,1,1.20590486701,1.12220960838,0,-0,0.216536463897
-2.78101739226,1.48062620624,0.975000023842,0.994602919096,0.103754678575,0,0.103754678575,-0.994602919096,0,0,0,1,1.30618492841,1.12221787522,0,-0,0.103941739936
-2.6796871408,1.48554140089,0.975000023842,0.999980141121,0.00630217130519,0,0.0063021713052,-0.999980141121,0,0,0,1,1.40763431973,0.443985771779,0,-0,0.00630221302354
-2.57833767793,1.48560380936,0.975000023842,1,0,0,-nan,-nan,-nan,0,0,1,1.50898380181,0,0,-0,0
-2.47798567793,1.48560380936,0.975000023842,1,0,0,-nan,-nan,-nan,0,0,1,1.60933580181,0,0,-0,0
-2.37639414243,1.48560158061,0.975000023842,0.999999928554,-0.000378010368707,0,-0.000378010368712,-0.999999928554,0,0,0,1,1.71092733734,0.0522117390746,-0,-0,-0.000378010377709
-2.27523822755,1.48237229582,0.975000023842,0.995499804108,-0.0947636007126,0,-0.0947636007126,-0.995499804108,0,0,0,1,1.81213478467,1.49650138192,-0,-0,-0.09490600868
-2.17645832145,1.46541919058,0.975000023842,0.970129504071,-0.242587603414,0,-0.242587603414,-0.970129504071,0,0,0,1,1.91235892162,1.49649869047,-0,-0,-0.245032241571
-2.08132501421,1.43388294914,0.975000023842,0.922935163713,-0.384955430644,0,-0.384955430644,-0.922935163713,0,0,0,1,2.01258307375,1.49699705661,-0,-0,-0.395159531182
-1.99193257305,1.38861929722,0.975000023842,0.862829854116,-0.505494453823,0,-0.505494453823,-0.862829854116,0,0,0,1,2.11278190968,1.06777440465,-0,-0,-0.529954929822
-1.90704132522,1.33399452227,0.975000023842,0.819677972587,-0.572824599032,0,-0.572824599032,-0.819677972587,0,0,0,1,2.21372937125,0.748061161536,-0,-0,-0.609947708914
-1.82702539569,1.27348371419,0.975000023842,0.774412187208,-0.632681408217,0,-0.632681408217,-0.774412187208,0,0,0,1,2.31404939354,0.748061161536,-0,-0,-0.685010842629
-1.75166456137,1.20698192525,0.975000023842,0.723127392025,-0.690714684152,0,-0.690714684152,-0.723127392025,0,0,0,1,2.41455682252,0.74018579894,-0,-0,-0.762476910841
-1.68197359308,1.13430206919,0.975000023842,0.6519290122,-0.758280003067,0,-0.758280003067,-0.6519290122,0,0,0,1,2.51525038011,1.12220942262,-0,-0,-0.860670731979
-1.6209802945,1.05470365066,0.975000023842,0.562602919145,-0.826727255732,0,-0.826727255732,-0.562602919145,0,0,0,1,2.61553044145,1.12220939434,-0,-0,-0.973265425581
-1.56931660789,0.968756146323,0.975000023842,0.466148574182,-0.884706452326,0,-0.884706452326,-0.466148574182,0,0,0,1,2.71581059909,1.12360096346,-0,-0,-1.08586390439
-1.52714188266,0.877531547587,0.975000023842,0.391774513154,-0.920061264723,0,0.920061264723,0.391774513154,0,0,0,1,2.81631251381,0.0339865052282,-0,-0,-1.16823683402
