x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
-0.845929980278,6.18039989471,1,-0.650523354077,-0.727570778949,-0.217853454003,0.745586207675,-0.666408775512,-0.000742190081082,0,0,1,0,0.145467567289,0.0488560393569,0.110337831386,-2.30851983198
-0.912093644451,6.10415890698,0.977465732596,-0.627146149065,-0.747813950659,-0.217857758442,0.766215019723,-0.642584269252,2.1491297917e-05,0,0,1,0.100947108264,0.32238240141,0.0509476935053,0.110357422097,-2.27718361584
-0.975171023847,6.02622836538,0.95508482145,-0.600546153137,-0.769339146018,-0.217856825364,0.788272876031,-0.615325826626,1.21931543111e-08,0,0,1,0.201206397639,0.332506412876,0.0532971237344,0.110377306733,-2.24251413355
-1.03566793699,5.94585750007,0.932629017857,-0.573164773258,-0.789949711273,-0.217856825358,0.809390676883,-0.587270578332,-5.43906130842e-13,0,0,1,0.301801390016,0.332504790622,0.0556909103327,0.110399002596,-2.20779757412
-1.09330576991,5.86341216855,0.910173214286,-0.545076649603,-0.80958622129,-0.217856825358,0.829510448949,-0.558491195172,3.27748130955e-13,0,0,1,0.402396382296,0.332504790623,0.0581277761656,0.110422066827,-2.17308816523
-1.14801345993,5.77899401677,0.887717414299,-0.516316650132,-0.828225394265,-0.217852732576,0.847827009412,-0.530233649244,0.00645285367448,0,0,1,0.502991390617,0.332659357913,0.0606093084159,0.110444445848,-2.13838566526
-1.20211494569,5.68861112746,0.87502496864,-0.502510394479,-0.864561855511,-0.00401265939404,0.270041053134,-0.161361939965,0.949231349015,0,0,1,0.608329120989,0.530096441282,0.00115447252763,0.0020063391058,-2.09730444381
-1.25351091967,5.59965424779,0.875,-0.5,-0.866025403784,0,0.866025403784,-0.5,0,0,0,1,0.711066030528,2.03383252252e-13,0,-0,-2.09439510239
-1.30381191967,5.51253036012,0.875,-0.5,-0.866025403784,0,-0.866025403784,0.5,0,0,0,1,0.811668030528,2.55594755428e-15,0,0,-2.09439510239
-1.35411291967,5.42540647245,0.875,-0.5,-0.866025403784,0,0.866025403784,-0.5,0,0,0,1,0.912270030528,6.30519438622e-14,0,0,-2.09439510239
-1.40441391967,5.33828258478,0.875,-0.5,-0.866025403784,0,-0.866025403784,0.5,0,0,0,1,1.01287203053,2.89528460988e-13,0,-0,-2.09439510239
-1.45471582571,5.25115712781,0.875,-0.500000002561,-0.866025402306,0,-0.866025402294,0.500000002582,0,0,0,1,1.1134758426,8.57827610305e-07,0,-0,-2.09439510535
-1.50545326637,5.16260109656,0.875,-0.482951968384,-0.875646844472,0,0.875646844472,-0.482951968384,0,0,0,1,1.21553689568,0.983758810613,0,0,-2.07481910329
-1.5489415286,5.07083119098,0.875,-0.371275752683,-0.928522652104,0,0.928522652104,-0.371275752683,0,0,0,1,1.31708956439,1.2220043761,0,0,-1.95117893039
-1.58045828746,4.97538384068,0.875,-0.254638672924,-0.967036269357,0,0.967036269357,-0.254638672924,0,0,0,1,1.41760574602,1.2220043761,0,0,-1.82827036784
-1.60003550924,4.87679258773,0.875,-0.134159730383,-0.990959720041,0,0.990959720041,-0.134159730383,0,0,0,1,1.51812192765,1.2220043761,0,0,-1.7053618053
-1.60737782246,4.77654492838,0.875,-0.0116566519586,-0.999932058925,0,0.999932058925,-0.0116566519586,0,0,0,1,1.61863810928,1.2220043761,0,0,-1.58245324275
-1.60237219543,4.67614206732,0.875,0.111286073601,-0.993788413005,0,0.993788413005,0.111286073601,0,0,0,1,1.71916567172,1.27643060901,-0,-0,-1.45927925811
-1.58486541552,4.57506198584,0.875,0.216030647006,-0.976386583047,0,0.976386583047,0.216030647006,0,0,0,1,1.82175061319,0.865739220665,-0,-0,-1.35304904731
-1.56013434295,4.47711611565,0.875,0.270603812165,-0.962690800227,0,0.962690800227,0.270603812165,0,0,0,1,1.92277050943,0.523620356739,-0,-0,-1.29677613759
-1.53037470449,4.38103305667,0.875,0.320914857782,-0.947108047719,0,0.947108047719,0.320914857782,0,0,0,1,2.0233567426,0.523620356739,-0,-0,-1.24410104868
-1.49559749951,4.28665013281,0.875,0.370335678045,-0.928897995243,0,0.928897995243,0.370335678045,0,0,0,1,2.12394297577,0.523620356739,-0,-0,-1.19142595978
-1.45589920081,4.1942291645,0.875,0.41872917844,-0.908111157911,0,0.908111157911,0.41872917844,0,0,0,1,2.22452920894,0.523620356739,-0,-0,-1.13875087087
-1.41136461923,4.10398215296,0.875,0.466293041666,-0.88463031787,0,0.88463031787,0.466293041666,0,0,0,1,2.32516643887,0.581550726757,-0,-0,-1.0857006031
-1.36098436033,4.01427608429,0.875,0.512288103477,-0.858813657924,0,0.858813657924,0.512288103477,0,0,0,1,2.42805156531,0.622954655447,-0,-0,-1.03294938641
-1.30705074783,3.92919080533,0.875,0.557508669183,-0.830171117172,0,0.830171117172,0.557508669183,0,0,0,1,2.52879053122,0.523620323495,-0,-0,-0.979414546123
-1.24882829268,3.84723913724,0.875,0.600420228139,-0.799684656375,0,0.799684656375,0.600420228139,0,0,0,1,2.62931878688,0.523620323494,-0,-0,-0.926769829291
-1.18629973674,3.76837573108,0.875,0.641714710386,-0.766943433686,0,0.766943433686,0.641714710386,0,0,0,1,2.72996299754,0.523620323495,-0,-0,-0.874064375
-1.11974291,3.69295836493,0.875,0.681204776049,-0.732092926538,0,0.732092926538,0.681204776049,0,0,0,1,2.83054923071,0.523620323495,-0,-0,-0.821389289438
-1.04917839622,3.62103228535,0.875,0.719460408906,-0.69453345493,0,0.69453345493,0.719460408906,0,0,0,1,2.9313098953,0.627207295337,-0,-0,-0.767771232414
-0.973864326176,3.55094456116,0.875,0.730716005621,-0.682681564955,0,-0.682681564955,-0.730716005621,0,0,0,1,3.03419088591,0.498418390833,-0,-0,-0.751426150545
-0.902161135041,3.48034001547,0.875,0.693814708351,-0.720153560343,0,-0.720153560343,-0.693814708351,0,0,0,1,3.13482065035,0.523620323495,-0,-0,-0.804023621117
-0.834304736561,3.40608976639,0.875,0.654935768908,-0.755684549667,0,-0.755684549667,-0.654935768908,0,0,0,1,3.23540688352,0.523620323495,-0,-0,-0.856698706678
-0.770451785481,3.32836981437,0.875,0.614240022489,-0.789119252567,0,-0.789119252567,-0.614240022489,0,0,0,1,3.33599311669,0.523620323495,-0,-0,-0.90937379224
-0.710779411366,3.24739575636,0.875,0.571840360038,-0.820364920405,0,-0.820364920405,-0.571840360038,0,0,0,1,3.43657934986,0.523620323494,-0,-0,-0.962048877801
-0.655208028385,3.16297259543,0.875,0.526240461348,-0.850335802398,0,-0.850335802398,-0.526240461348,0,0,0,1,3.5376508528,0.658034049203,-0,-0,-1.0166230811
-0.603424881539,3.07440627731,0.875,0.481340331793,-0.876533789987,0,-0.876533789987,-0.481340331793,0,0,0,1,3.64024464893,0.544152132608,-0,-0,-1.06861312791
-0.55735111801,2.98498202014,0.875,0.434435189093,-0.90070309563,0,-0.90070309563,-0.434435189093,0,0,0,1,3.74084032208,0.523620366099,-0,-0,-1.12138522272
-0.516053935665,2.893264339,0.875,0.386409943318,-0.922327141369,0,-0.922327141369,-0.386409943318,0,0,0,1,3.84142655525,0.523620366099,-0,-0,-1.17406031256
-0.479643036226,2.79949954441,0.875,0.337312787246,-0.941392629863,0,-0.941392629863,-0.337312787246,0,0,0,1,3.94201278841,0.523620366098,-0,-0,-1.22673540241
-0.448219424386,2.70394774211,0.875,0.287279917547,-0.957846672999,0,-0.957846672999,-0.287279917547,0,0,0,1,4.04259902158,0.523620366099,-0,-0,-1.27941049226
-0.421628111425,2.6057613502,0.875,0.233421392772,-0.972375675033,0,-0.972375675033,-0.233421392772,0,0,0,1,4.14432249715,0.635731433419,-0,-0,-1.33520152993
-0.400424236183,2.5060473333,0.875,0.175594441871,-0.984462590444,0,-0.984462590444,-0.175594441871,0,0,0,1,4.24626605747,0.704626511595,-0,-0,-1.39428676738
-0.386253134808,2.40647531378,0.875,0.106053041299,-0.994360474089,0,-0.994360474089,-0.106053041299,0,0,0,1,4.34684143808,0.698182723359,-0,-0,-1.46454347172
-0.379104723839,2.3061557048,0.875,0.0360116234917,-0.999351371127,0,-0.999351371127,-0.0360116234917,0,0,0,1,4.4474154095,0.698182723359,-0,-0,-1.53477691522
-0.379013936751,2.20558177436,0.875,-0.0342073571615,-0.999414757103,0,-0.999414757103,0.0342073571615,0,0,0,1,4.54798938092,0.698182723359,0,0,-1.60501035872
-0.386021931507,2.10486158255,0.875,-0.104528454978,-0.99452189624,0,-0.99452189624,0.104528454978,0,0,0,1,4.64895308246,0.698182723359,0,0,-1.67551607358
-0.400738913161,2.0013474055,0.875,-0.176798820518,-0.984247010188,0,-0.984247010188,0.176798820518,0,0,0,1,4.75350820858,0.697764843842,0,0,-1.74852940693
