x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
7.89286994934,3.99590992928,1,0.99079243277,-0.121654008524,-0.0594193350271,0.121838739881,0.992549773827,-0.000517628711986,0,0,1,0,0.380428595328,-0.00181752088152,0.0297338204612,-0.122091902157
7.99326448041,3.9873309769,0.993999987397,0.997306175765,-0.0429979283968,-0.0594270135101,0.0430749334857,0.999071844207,1.47671139365e-05,0,0,1,0.100760410338,0.843228872723,-0.000640378796607,0.0297376044959,-0.0430587936887
8.09378887823,3.98738846876,0.988013701912,0.997229881822,0.044734672033,-0.0594253474466,-0.0448138687748,0.998995353926,7.7072163596e-09,0,0,1,0.201284824607,0.869686621038,0.000666251300304,0.02973677019,0.0447991358973
8.19451447337,3.99637401507,0.981991683841,0.989401471911,0.132489076765,-0.059425347438,-0.132723632278,0.991153084763,-5.42127099814e-14,0,0,1,0.302410417598,0.869682785604,0.00198098365726,0.0297368478477,0.133027974128
8.29301220836,4.01398863855,0.976113808514,0.974230454733,0.220144967685,-0.0491041166597,-0.121191277532,0.694510470713,0.709202284486,0,0,1,0.402470793166,1.3891599963,0.00273986633767,0.0245657791635,0.222134640557
8.38965477526,4.04011298142,0.975000023842,0.952980060056,0.303033009978,0,-0.303033009978,0.952980060056,0,0,0,1,0.502582066393,0.873656574372,0,-0,0.307873708905
8.48457923953,4.07498053884,0.975000023842,0.922548225623,0.385881810143,0,-0.385881810143,0.922548225623,0,0,0,1,0.603707733154,0.872763753953,0,-0,0.396163473484
8.57605955219,4.11808202326,0.975000023842,0.884930812285,0.465722511233,0,-0.465722511233,0.884930812285,0,0,0,1,0.704833326171,0.872763753953,0,-0,0.484450896675
8.66338318962,4.16908170868,0.975000023842,0.840420134105,0.541935418838,0,-0.541935418838,0.840420134105,0,0,0,1,0.805958919213,0.87276634798,0,-0,0.572738322253
8.74559900368,4.22730776132,0.975000023842,0.794843586571,0.606814364437,0,-0.606814364437,0.794843586571,0,0,0,1,0.906704704666,0.537507014659,0,-0,0.652046552404
8.82470092448,4.29007175005,0.975000023842,0.773825465635,0.63339888596,0,-0.63339888596,0.773825465635,0,0,0,1,1.00768208905,0.29089196562,0,-0,0.685937674101
8.90203370859,4.35529452909,0.975000023842,0.754852683236,0.655894371535,0,-0.655894371535,0.754852683236,0,0,0,1,1.10884715418,0.290891965621,0,-0,0.715366840733
8.9774138321,4.42276457713,0.975000023842,0.735226188341,0.677821843833,0,-0.677821843833,0.735226188341,0,0,0,1,1.21001221931,0.29089196562,0,-0,0.744796007366
9.05043518741,4.49210857102,0.975000023842,0.714310304931,0.699829113619,0,-0.699829113619,0.714310304931,0,0,0,1,1.31071330083,0.33999713954,0,-0,0.775158235869
9.11987740748,4.56544228094,0.975000023842,0.640344345773,0.768087962955,0,-0.768087962955,0.640344345773,0,0,0,1,1.41170862221,1.45491119566,0,-0,0.875849829358
9.17870199299,4.647601277,0.975000023842,0.520811015033,0.853672001779,0,-0.853672001779,0.520811015033,0,0,0,1,1.51275530693,1.45490243021,0,-0,1.02299561992
9.22484512459,4.73749701591,0.975000023842,0.390021486036,0.92080575608,0,-0.92080575608,0.390021486036,0,0,0,1,1.61380199152,1.45490243022,0,-0,1.17014140026
9.25730952309,4.83318663079,0.975000023842,0.25080045373,0.968038807285,0,-0.968038807285,0.25080045373,0,0,0,1,1.71484871124,1.45578526302,0,-0,1.31728927825
9.27610895137,4.93301272019,0.975000023842,0.150101665476,0.988670566984,0,0.988670566984,-0.150101665476,0,0,0,1,1.81642954915,0.340505404808,0,-0,1.42012522433
9.29501164874,5.03127341255,0.975000023842,0.231298026671,0.972882944068,0,0.972882944068,-0.231298026671,0,0,0,1,1.91649190786,0.872764919188,0,-0,1.33738464865
9.32272061494,5.12852874007,0.975000023842,0.316179064736,0.948699530422,0,0.948699530422,-0.316179064736,0,0,0,1,2.01761750076,0.872764919187,0,-0,1.24909710762
9.35889694317,5.22296209655,0.975000023842,0.398597185468,0.917126100238,0,0.917126100238,-0.398597185468,0,0,0,1,2.11874309365,0.872764919188,0,-0,1.16080956658
9.40298396315,5.31321291307,0.975000023842,0.479331822726,0.877633752611,0,0.877633752611,-0.479331822726,0,0,0,1,2.21918648674,0.788135700026,0,-0,1.07090311235
9.45514486889,5.39997331555,0.975000023842,0.553086231186,0.833124012901,0,0.833124012901,-0.553086231186,0,0,0,1,2.32041952249,0.872764329253,0,-0,0.984732216445
9.51473946457,5.48167319142,0.975000023842,0.624390968551,0.781111975578,0,0.781111975578,-0.624390968551,0,0,0,1,2.42154511545,0.872764329253,0,-0,0.896444735071
9.58130566001,5.55780023771,0.975000023842,0.69083193904,0.723015374665,0,0.723015374665,-0.69083193904,0,0,0,1,2.5226707084,0.872764329253,0,-0,0.808157253697
9.65432613291,5.62776238525,0.975000023842,0.751911077258,0.659264538631,0,0.659264538631,-0.751911077258,0,0,0,1,2.62379781432,0.880154635588,0,-0,0.719840218132
9.7325813153,5.69070298109,0.975000023842,0.801785947669,0.597611323622,0,0.597611323622,-0.801785947669,0,0,0,1,2.7242238676,0.687549877625,0,-0,0.640518594668
9.81558616324,5.7487437534,0.975000023842,0.836081948645,0.548604570843,0,0.548604570843,-0.836081948645,0,0,0,1,2.82550829893,0.581805962799,0,-0,0.580694312162
9.90175228422,5.80172275896,0.975000023842,0.866905449982,0.498472607865,0,0.498472607865,-0.866905449982,0,0,0,1,2.9266585606,0.581805962799,0,-0,0.521835991196
9.99088565075,5.84954135791,0.975000023842,0.894726595986,0.446614283734,0,0.446614283734,-0.894726595986,0,0,0,1,3.02780882226,0.5818059628,0,-0,0.462977670231
10.0822228234,5.89178164739,0.975000023842,0.919763474898,0.39247312041,0,0.39247312041,-0.919763474898,0,0,0,1,3.12844043342,0.507009947722,0,-0,0.403318920786
10.1766156539,5.92792386511,0.975000023842,0.948591888386,0.316501863008,0,0.316501863008,-0.948591888386,0,0,0,1,3.22951598118,0.872763514959,0,-0,0.322039491912
10.2738615454,5.95566592999,0.975000023842,0.972804150439,0.231629196968,0,0.231629196968,-0.972804150439,0,0,0,1,3.33064157422,0.872763514958,0,-0,0.233752092892
10.3731747775,5.97472550749,0.975000023842,0.989438654291,0.144952231424,0,0.144952231424,-0.989438654291,0,0,0,1,3.43176716726,0.872763514959,0,-0,0.145464693872
10.4738009446,5.98495421476,0.975000023842,0.998379045143,0.0569146924751,0,0.0569146924751,-0.998379045143,0,0,0,1,3.53291187532,0.910629603322,0,-0,0.0569454644771
10.5743082455,5.98628934423,0.975000023842,0.999539106523,-0.0303574460697,0,-0.0303574460697,-0.999539106523,0,0,0,1,3.63342804361,0.912916285699,-0,-0,-0.0303621107793
