x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
0.718584001064,0.901485979557,0.0999999940395,-0.0130774517234,0.998986693615,-0.043064675052,-0.999913850904,-0.0131138685541,-0.000563224372286,-1.90958360236e-13,1.10958020116e-12,1,0,0.57157517495,0.0218177145758,0.0215491893371,1.58318101769
0.711590210171,1.00273182385,0.0956216041212,-0.132194090827,0.990287370924,-0.0430772020715,-0.99120756122,-0.13231617543,1.7291711752e-05,-2.79469996407e-13,9.72213520627e-13,1,0.101487112962,1.26722026574,0.0246064671956,0.0215575557369,1.70270676905
0.69149496318,1.10237217111,0.0912357730364,-0.262782869609,0.963893018533,-0.0430744966667,-0.964788474291,-0.263026994576,1.90999966501e-09,-8.76694956865e-14,6.18412872994e-13,1,0.203133646375,1.30690529763,0.0281963047257,0.02155926431,1.83604303213
0.658392776087,1.19820556515,0.0868612056349,-0.388144271738,0.920591446872,-0.0430744966642,-0.921446675487,-0.388504857413,2.40964126676e-15,-8.76694956865e-14,6.18412872994e-13,1,0.304522966341,1.30690402509,0.0324548410986,0.0215634386358,1.96875548792
0.612888213753,1.28880980902,0.0824866382338,-0.506665326504,0.861066103534,-0.0430744966642,-0.86186603316,-0.507136018131,-1.13215435336e-14,-3.70087202325e-15,5.29481298216e-13,1,0.405912286296,1.30690402509,-0.0123174935052,0.021548866528,2.10305314159
0.555783212419,1.37258816556,0.0781120708328,-0.616257314237,0.786366015534,-0.0430744966642,-0.787096548846,-0.61682981672,-7.40373419089e-16,1.66724788272e-13,8.52622144979e-14,1,0.507301606251,1.30690402509,-0.0104857679056,0.0215481913753,2.23584400971
0.488285398028,1.44826925794,0.0750061058575,-0.700135857586,0.714008705261,-0.00116178007884,-0.321953633562,-0.314245073661,0.893082242303,2.26542837766e-13,-8.2448831833e-14,1,0.608709607376,0.209480364289,-0.000243957411148,0.000580890244918,2.34638495414
0.418468539669,1.52191538566,0.0750000029802,-0.672114846857,0.740446914123,0,0.740446914123,0.672114846857,0,6.0969745962e-13,-5.19711281389e-13,1,0.710189387816,0.436344729947,-7.3790873519e-14,-3.9730266462e-13,2.30785760143
0.351943426169,1.59854669812,0.0750000029802,-0.638677177514,0.769474796808,0,0.769474796808,0.638677177514,0,4.23015490908e-13,-4.00140830843e-13,1,0.811668197309,0.436344729947,-6.57831031352e-14,-2.89034312143e-13,2.26357423944
0.288875913564,1.67804787818,0.0750000029802,-0.603987256573,0.796993973564,0,0.796993973564,0.603987256573,0,3.78863552943e-13,-3.22613653457e-13,1,0.913147006803,0.436344729947,-1.36326839554e-14,-2.42974947776e-13,2.21929087746
